provider,model,input_price,output_price,pricing_url
OpenAI,gpt-4.1,2.00,8.00,https://platform.openai.com/docs/pricing
OpenAI,gpt-4.1-mini,0.40,1.60,https://platform.openai.com/docs/pricing
OpenAI,gpt-4.1-nano,0.10,0.40,https://platform.openai.com/docs/pricing
OpenAI,gpt-4.5-preview,75.00,150.00,https://platform.openai.com/docs/pricing
OpenAI,gpt-4o,2.50,10.00,https://platform.openai.com/docs/pricing
OpenAI,gpt-4o-audio-preview,2.50,10.00,https://platform.openai.com/docs/pricing
OpenAI,gpt-4o-realtime-preview,5.00,20.00,https://platform.openai.com/docs/pricing
OpenAI,gpt-4o-mini,0.15,0.60,https://platform.openai.com/docs/pricing
OpenAI,gpt-4o-mini-audio-preview,0.15,0.60,https://platform.openai.com/docs/pricing
OpenAI,gpt-4o-mini-realtime-preview,0.60,2.40,https://platform.openai.com/docs/pricing
OpenAI,o1,15.00,60.00,https://platform.openai.com/docs/pricing
OpenAI,o1-pro,150.00,600.00,https://platform.openai.com/docs/pricing
OpenAI,o3,10.00,40.00,https://platform.openai.com/docs/pricing
OpenAI,o4-mini,1.10,4.40,https://platform.openai.com/docs/pricing
OpenAI,o3-mini,1.10,4.40,https://platform.openai.com/docs/pricing
OpenAI,o1-mini,1.10,4.40,https://platform.openai.com/docs/pricing
OpenAI,codex-mini-latest,1.50,6.00,https://platform.openai.com/docs/pricing
OpenAI,gpt-4o-mini-search-preview,0.15,0.60,https://platform.openai.com/docs/pricing
OpenAI,gpt-4o-search-preview,2.50,10.00,https://platform.openai.com/docs/pricing
OpenAI,computer-use-preview,3.00,12.00,https://platform.openai.com/docs/pricing
OpenAI,gpt-image-1,5.00,-,https://platform.openai.com/docs/pricing
Anthropic,Claude 3 Opus,0.015,0.075,https://www.anthropic.com/pricing
Anthropic,Claude 3.5 Sonnet,0.003,0.015,https://www.anthropic.com/pricing
Anthropic,Claude 3 Haiku,0.00025,0.00125,https://www.anthropic.com/pricing
Anthropic,Claude 3.7 Sonnet,0.003,0.015,https://www.anthropic.com/pricing
Anthropic,Claude 3.5 Haiku,0.0008,0.004,https://www.anthropic.com/pricing
Anthropic,Claude Opus 4,0.015,0.075,https://www.anthropic.com/pricing
Anthropic,Claude Sonnet 4,0.003,0.015,https://www.anthropic.com/pricing
Anthropic,Claude Haiku 3,0.00025,0.00125,https://www.anthropic.com/pricing
Anthropic,Claude Haiku 3.5,0.0008,0.004,https://www.anthropic.com/pricing
Google,Gemini 1.5 Pro,1.25,5.00,https://ai.google.dev/pricing
Google,Gemini 1.5 Flash,0.075,0.30,https://ai.google.dev/pricing
Google,Gemini 1.5 Flash-8B,0.0375,0.15,https://ai.google.dev/pricing
Google,Gemini 2.5 Pro,1.25,10.00,https://ai.google.dev/pricing
Google,Gemini 2.5 Flash,0.30,2.50,https://ai.google.dev/pricing
Google,Gemini 2.5 Flash-Lite,0.10,0.40,https://ai.google.dev/pricing
Google,Gemini 2.5 Flash Native Audio,0.50,2.00,https://ai.google.dev/pricing
Google,Gemini 2.5 Flash Preview TTS,0.50,10.00,https://ai.google.dev/pricing
Google,Gemini 2.5 Pro Preview TTS,1.00,20.00,https://ai.google.dev/pricing
Google,Gemini 2.0 Flash,0.10,0.40,https://ai.google.dev/pricing
Google,Gemini 2.0 Flash-Lite,0.075,0.30,https://ai.google.dev/pricing
DeepSeek,deepseek-chat,0.27,1.10,https://platform.deepseek.com/pricing
DeepSeek,deepseek-reasoner,0.55,2.19,https://platform.deepseek.com/pricing
