provider,model,input_price,output_price,pricing_url
OpenAI,GPT-4 Turbo,0.01,0.03,https://openai.com/pricing
OpenAI,GPT-4,0.03,0.06,https://openai.com/pricing
OpenAI,GPT-3.5 Turbo,0.0005,0.0015,https://openai.com/pricing
Anthropic,Claude 3 Opus,0.015,0.075,https://www.anthropic.com/pricing
Anthropic,Claude 3 Sonnet,0.003,0.015,https://www.anthropic.com/pricing
Anthropic,Claude 3 Haiku,0.00025,0.00125,https://www.anthropic.com/pricing
Cohere,Command R,0.0005,0.0015,https://cohere.com/pricing
Cohere,Command R+,0.003,0.015,https://cohere.com/pricing
Google,Gemini 1.5 Pro,0.0005,0.0015,https://ai.google.dev/pricing
Google,Gemini 1.5 Flash,0.00025,0.0005,https://ai.google.dev/pricing
Mistral,Mistral Large,0.0027,0.0081,https://mistral.ai/pricing/
Mistral,Mistral Medium,0.0009,0.0027,https://mistral.ai/pricing/
Mistral,Mistral Small,0.0002,0.0006,https://mistral.ai/pricing/ 
